generation,ms,time,fitness_all,fitness_semi
17,"[[15, 9, 8, 2, 12, 5, 10, 7, 1, 16, 3, 14, 6, 4, 13, 11], [16, 2, 16, 16, 16, 16, 16, 16, 16, 3, 2, 1, 1, 16, 16, 1]]",0.002996683120727539,"[38.0, 38.0, 32.0, 26.0, 23.0, 21.0, 21.0, 20.0, 20.0, 19.0, 19.0, 16.0, 16.0, 14.0, 14.0, 4.0, 4.0, 0.0]","[30.0, 26.0, 20.0, 14.0, 10.0, 8.0, 8.0, 6.0, 6.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,"[[7, 5, 10, 12, 4, 11, 6, 13, 9, 2, 15, 8, 14, 16, 3, 1], [16, 16, 16, 1, 16, 16, 4, 3, 1, 16, 16, 1, 1, 1, 16, 16]]",0.0029973983764648438,"[44.0, 44.0, 43.0, 43.0, 41.0, 41.0, 38.0, 38.0, 38.0, 37.0, 30.0, 4.0, 0.0]","[28.0, 22.0, 20.0, 18.0, 16.0, 16.0, 6.0, 6.0, 6.0, 6.0, 0.0, 0.0, 0.0]"
40,"[[7, 14, 1, 12, 15, 9, 4, 6, 2, 8, 13, 11, 10, 3, 16, 5], [1, 1, 16, 1, 1, 3, 1, 2, 2, 1, 2, 16, 16, 1, 1, 2]]",0.004003763198852539,"[50.0, 46.0, 42.0, 36.0, 34.0, 32.0, 30.0, 30.0, 30.0, 28.0, 26.0, 26.0, 27.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 24.0, 25.0, 25.0, 24.0, 23.0, 23.0, 21.0, 21.0, 21.0, 21.0, 20.0, 27.0, 27.0, 27.0, 26.0, 22.0, 0.0]","[34.0, 30.0, 22.0, 18.0, 16.0, 14.0, 12.0, 12.0, 12.0, 10.0, 8.0, 8.0, 8.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0]"
87,"[[15, 12, 1, 6, 9, 5, 16, 4, 8, 10, 3, 13, 2, 7, 14, 11], [1, 1, 16, 16, 1, 16, 1, 16, 1, 2, 1, 1, 1, 16, 1, 1]]",0.003998517990112305,"[56.0, 56.0, 44.0, 41.0, 41.0, 37.0, 36.0, 35.0, 35.0, 35.0, 37.0, 35.0, 35.0, 33.0, 34.0, 33.0, 33.0, 32.0, 33.0, 34.0, 33.0, 33.0, 32.0, 32.0, 34.0, 33.0, 35.0, 33.0, 33.0, 32.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 0.0]","[36.0, 30.0, 24.0, 18.0, 18.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 12.0, 12.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0]"
11,"[[11, 7, 10, 6, 2, 14, 3, 15, 5, 9, 8, 12, 16, 4, 13, 1], [16, 3, 2, 1, 16, 16, 16, 16, 16, 10, 16, 16, 16, 16, 2, 16]]",0.0019969940185546875,"[65.0, 45.0, 43.0, 32.0, 20.0, 22.0, 22.0, 20.0, 20.0, 24.0, 8.0, 0.0]","[50.0, 30.0, 28.0, 20.0, 8.0, 8.0, 6.0, 4.0, 4.0, 0.0, 0.0, 0.0]"
34,"[[4, 13, 8, 9, 15, 12, 5, 2, 1, 6, 11, 16, 14, 3, 10, 7], [1, 1, 16, 1, 1, 16, 1, 16, 16, 16, 16, 1, 1, 3, 1, 1]]",0.0019986629486083984,"[64.0, 48.0, 41.0, 37.0, 32.0, 26.0, 24.0, 24.0, 21.0, 21.0, 21.0, 21.0, 19.0, 19.0, 19.0, 21.0, 21.0, 19.0, 19.0, 19.0, 21.0, 19.0, 21.0, 21.0, 19.0, 21.0, 21.0, 21.0, 19.0, 17.0, 17.0, 18.0, 16.0, 16.0, 0.0]","[64.0, 48.0, 32.0, 20.0, 18.0, 6.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0]"
209,"[[6, 1, 12, 15, 11, 14, 7, 2, 8, 3, 10, 13, 9, 16, 5, 4], [3, 2, 1, 1, 1, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 16]]",0.002007007598876953,"[63.0, 50.0, 26.0, 25.0, 27.0, 26.0, 23.0, 21.0, 21.0, 20.0, 20.0, 21.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 14.0, 14.0, 14.0, 14.0, 11.0, 11.0, 9.0, 7.0, 7.0, 7.0, 7.0, 9.0, 7.0, 9.0, 7.0, 9.0, 7.0, 9.0, 7.0, 9.0, 9.0, 7.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 9.0, 9.0, 7.0, 7.0, 7.0, 9.0, 7.0, 9.0, 7.0, 7.0, 9.0, 7.0, 7.0, 7.0, 7.0, 9.0, 11.0, 11.0, 9.0, 7.0, 7.0, 9.0, 9.0, 11.0, 9.0, 7.0, 7.0, 9.0, 7.0, 9.0, 11.0, 9.0, 9.0, 11.0, 11.0, 9.0, 7.0, 9.0, 9.0, 9.0, 11.0, 11.0, 9.0, 11.0, 11.0, 11.0, 11.0, 9.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 9.0, 7.0, 9.0, 9.0, 11.0, 9.0, 7.0, 9.0, 9.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 9.0, 7.0, 9.0, 7.0, 9.0, 9.0, 9.0, 7.0, 7.0, 7.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 9.0, 11.0, 9.0, 7.0, 9.0, 7.0, 7.0, 9.0, 9.0, 11.0, 9.0, 7.0, 9.0, 7.0, 7.0, 9.0, 9.0, 7.0, 7.0, 9.0, 7.0, 7.0, 7.0, 9.0, 11.0, 11.0, 11.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 9.0, 7.0, 9.0, 7.0, 7.0, 7.0, 7.0, 9.0, 11.0, 11.0, 11.0, 9.0, 9.0, 7.0, 7.0, 9.0, 7.0, 9.0, 11.0, 11.0, 11.0, 12.0, 12.0, 12.0, 12.0, 12.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0]","[28.0, 22.0, 14.0, 12.0, 12.0, 10.0, 8.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,"[[5, 3, 10, 16, 8, 13, 2, 11, 9, 4, 15, 6, 12, 14, 7, 1], [2, 16, 1, 16, 16, 2, 4, 16, 3, 3, 16, 16, 16, 1, 5, 4]]",0.0029990673065185547,"[41.0, 34.0, 34.0, 32.0, 29.0, 38.0, 38.0, 29.0, 29.0, 27.0, 26.0, 23.0, 23.0, 22.0, 22.0, 19.0, 15.0, 15.0, 15.0, 10.0, 6.0, 6.0, 6.0, 6.0, 0.0]","[36.0, 22.0, 18.0, 18.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 14.0, 14.0, 14.0, 14.0, 12.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53,"[[8, 11, 6, 9, 1, 7, 10, 16, 12, 2, 15, 5, 13, 14, 3, 4], [16, 1, 16, 16, 1, 1, 1, 6, 1, 1, 2, 2, 1, 2, 1, 16]]",0.004004001617431641,"[55.0, 56.0, 45.0, 41.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 38.0, 37.0, 37.0, 37.0, 37.0, 37.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 33.0, 33.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 33.0, 33.0, 29.0, 29.0, 29.0, 29.0, 28.0, 27.0, 26.0, 24.0, 8.0, 8.0, 6.0, 6.0, 6.0, 0.0]","[48.0, 38.0, 20.0, 16.0, 14.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,"[[3, 8, 13, 10, 14, 11, 2, 7, 1, 6, 15, 12, 16, 9, 4, 5], [1, 1, 16, 16, 16, 16, 16, 1, 16, 1, 1, 16, 16, 4, 2, 16]]",0.003999948501586914,"[39.0, 42.0, 33.0, 31.0, 30.0, 28.0, 27.0, 28.0, 28.0, 28.0, 27.0, 23.0, 22.0, 16.0, 0.0]","[24.0, 24.0, 18.0, 16.0, 14.0, 12.0, 12.0, 12.0, 12.0, 12.0, 10.0, 6.0, 4.0, 0.0, 0.0]"
15,"[[15, 11, 2, 6, 10, 4, 13, 7, 8, 14, 3, 9, 1, 5, 16, 12], [16, 16, 16, 4, 1, 16, 2, 2, 1, 16, 2, 5, 16, 16, 1, 16]]",0.0030040740966796875,"[50.0, 34.0, 41.0, 42.0, 40.0, 40.0, 37.0, 38.0, 32.0, 32.0, 32.0, 29.0, 12.0, 12.0, 4.0, 0.0]","[40.0, 24.0, 24.0, 22.0, 20.0, 20.0, 18.0, 16.0, 12.0, 12.0, 8.0, 6.0, 0.0, 0.0, 0.0, 0.0]"
11,"[[14, 7, 4, 9, 5, 11, 16, 2, 12, 6, 1, 15, 3, 10, 13, 8], [16, 2, 16, 4, 16, 16, 16, 16, 16, 1, 6, 1, 16, 16, 1, 2]]",0.0019986629486083984,"[67.0, 53.0, 23.0, 18.0, 21.0, 21.0, 14.0, 14.0, 10.0, 8.0, 8.0, 0.0]","[46.0, 32.0, 18.0, 8.0, 8.0, 8.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0]"
37,"[[10, 11, 5, 8, 16, 3, 13, 2, 1, 6, 12, 15, 7, 14, 4, 9], [3, 16, 1, 16, 1, 1, 3, 1, 16, 16, 16, 16, 3, 16, 4, 16]]",0.0019989013671875,"[56.0, 46.0, 36.0, 33.0, 39.0, 30.0, 29.0, 27.0, 29.0, 25.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 32.0, 4.0, 4.0, 4.0, 0.0]","[50.0, 40.0, 30.0, 28.0, 26.0, 20.0, 18.0, 16.0, 12.0, 8.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,"[[4, 16, 5, 9, 11, 7, 2, 14, 6, 10, 15, 3, 13, 1, 12, 8], [1, 1, 2, 16, 1, 16, 16, 2, 16, 16, 4, 16, 2, 16, 16, 8]]",0.0030176639556884766,"[75.0, 59.0, 43.0, 41.0, 31.0, 30.0, 34.0, 34.0, 34.0, 34.0, 31.0, 31.0, 29.0, 29.0, 29.0, 24.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 0.0]","[54.0, 38.0, 20.0, 18.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 6.0, 6.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,"[[10, 2, 15, 7, 3, 8, 9, 14, 16, 13, 4, 1, 5, 11, 6, 12], [2, 16, 7, 4, 16, 16, 2, 16, 1, 3, 4, 16, 16, 16, 16, 2]]",0.003002166748046875,"[44.0, 43.0, 33.0, 30.0, 27.0, 27.0, 27.0, 24.0, 27.0, 24.0, 24.0, 24.0, 24.0, 18.0, 10.0, 0.0]","[40.0, 36.0, 28.0, 16.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 4.0, 0.0, 0.0]"
144,"[[11, 14, 3, 6, 5, 9, 8, 12, 2, 4, 13, 15, 16, 7, 10, 1], [1, 16, 1, 16, 1, 1, 2, 16, 16, 16, 16, 1, 16, 16, 16, 1]]",0.00299835205078125,"[58.0, 53.0, 54.0, 48.0, 52.0, 50.0, 46.0, 46.0, 44.0, 42.0, 42.0, 42.0, 38.0, 8.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 18.0, 0.0]","[36.0, 28.0, 24.0, 18.0, 16.0, 12.0, 8.0, 8.0, 6.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,"[[12, 1, 16, 5, 6, 11, 2, 15, 3, 14, 7, 10, 13, 8, 9, 4], [1, 3, 2, 1, 1, 1, 5, 1, 4, 16, 1, 2, 1, 16, 1, 1]]",0.002996206283569336,"[61.0, 45.0, 31.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 19.0, 17.0, 16.0, 15.0, 15.0, 15.0, 14.0, 15.0, 14.0, 14.0, 12.0, 13.0, 12.0, 13.0, 12.0, 13.0, 12.0, 13.0, 17.0, 13.0, 8.0, 8.0, 8.0, 0.0]","[46.0, 30.0, 22.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 14.0, 10.0, 8.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0]"
